show_name,parent_category,middle_category,child_category,address,tel,google_url,latitude,longitude,google_place_id
黒牛,飲食,ステーキ・焼肉,焼肉,渋谷区代々木3-1-11パシフィックスクエア代々木,03-6803-1129,https://www.instagram.com/kokugyu_yoyogi/?hl=ja,35.6821836,139.6957153,ChIJr0L6JMyMGGARSm8qL4R72P4
湖月,飲食,日本料理,日本料理,渋谷区神宮前5-50-10ぴゅあ1,03-3407-3033,https://www.kogetsu.tokyo,35.663163,139.70962799999998,ChIJS5Uthl-LGGAR1V7OJ-FBnFY
KO‐KO,飲食,その他(バー・クラブ・スナックなど),バー,渋谷区道玄坂2-26-5ひまわりビル2F,03-3463-8226,,35.6593018,139.697113,ChIJT7fq7KmMGGARNFsnaDyno-M
COCO-agepan,飲食,その他(バー・クラブ・スナックなど),その他,渋谷区神宮前5-17-16101,050-5899-5031,,35.665511699999996,139.7046737,ChIJDzrZmaaMGGARZum15NbOe6o
ココリコ渋谷店,飲食,外国料理,イタリア料理,渋谷区渋谷3-27-11GEMS渋谷5F,03-5485-7621,,35.655730399999996,139.7045688,ChIJP1QWx1uLGGARJBvoq_oLt9g
こころ-想-,飲食,日本料理,日本料理,渋谷区神宮前6-10-4COMS神宮前1階,03-6427-1336,,35.667287,139.704953,ChIJ9deoQKSMGGARd3skuvAjtgE
こしの,飲食,日本料理,小料理,渋谷区道玄坂2-16-19都路ビル105,03-3770-9888,,35.658940799999996,139.6969049,ChIJf7OL_qmMGGARxXVf7ehKhXk
コジンシュギ,飲食,居酒屋,ダイニング・バー,渋谷区桜丘町29-5石島ビル201,070-5558-1894,,35.6550509,139.6993791,ChIJwWjNL1eLGGARjJrWQwhqM8k
コスタブラバ,飲食,外国料理,スペイン料理,渋谷区笹塚1-15-5堀内ビル201,03-3465-5255,,35.67181370000001,139.6689186,ChIJOY_NTRbzGGARRvwJ10mmCkM
COSMOS JUICE TOMIGAYA,飲食,喫茶店・カフェ,喫茶店・カフェ,渋谷区富ヶ谷2-23-5富ヶ谷アルコーブ1F,03-5772-2765,,35.6631688,139.68290159999998,ChIJn6DMeJHzGGAR6kr-cTs7xvg
東風-cochi-,飲食,喫茶店・カフェ,喫茶店・カフェ,渋谷区鶯谷町15-10ロイヤルパレス渋谷103,03-6712-7858,https://www.instagram.com/cochi_shibuya,35.6540976,139.70083,ChIJnblE-maLGGARm1ptpV1wW1Y
コップンタイガー,飲食,外国料理,東南アジア料理,渋谷区道玄坂1-11-3富士商事ビル3F,03-6277-5246,,35.6576082,139.6987605,ChIJw3HfR4-LGGARHjl8yxlcrC4
コテ・フー,飲食,外国料理,フランス料理,渋谷区鶯谷町8-10代官山トゥエルブ2 / 1階D区画,03-3461-2024,,35.653271499999995,139.7039659,ChIJE2I9HluLGGARAlkcI5ZdOLI
コトBAR,飲食,その他(バー・クラブ・スナックなど),バー,渋谷区道玄坂2-7-6三喜ハウス地下1階,03-6416-3817,https://www.facebook.com/cotobar.shibuya,35.6587074,139.6987407,ChIJB_1uK1aLGGARmENgN05cIRg
此ノ奥,飲食,居酒屋,居酒屋,渋谷区富ヶ谷1-53-3Fビル1階,090-1111-1616,,35.669173,139.6883556,ChIJgwFlFQDzGGAR3fL-2i9QGRc
coの食卓,飲食,喫茶店・カフェ,喫茶店・カフェ,渋谷区宇田川町5-6渋谷区子育てネウボラ 2F,03-6455-3760,https://www.instagram.com/co_shokutaku/,35.662864899999995,139.6981973,ChIJJ9Q6rPiNGGARsyZrYeFxjhE
KOBUSHI BEER LOUNGE & BAR,飲食,その他(バー・クラブ・スナックなど),バー,渋谷区道玄坂2-17-2トップ美奄 2F,050-5373-6373,,35.658662199999995,139.6965895,ChIJEcEPQ7iNGGARyZFxDXAqf_c
駒テラス西参道カフェ,飲食,喫茶店・カフェ,喫茶店・カフェ,渋谷区代々木四丁目17番4号,03-6300-5721,,35.680606,139.6931917,ChIJ6xSZNSqNGGARg1TYJxvDjYM
小麦っ娘,飲食,居酒屋,その他,渋谷区広尾5-2-25本国ビル3階,03-6450-3956,,35.650256999999996,139.720258,ChIJgaRgPm2LGGARz58iyiCTvJI
米子,飲食,居酒屋,居酒屋,渋谷区幡ヶ谷2-5-3,03-6276-5959,,35.678353,139.67765989999998,ChIJObWymlLzGGAR_1wjruwf828
米福,飲食,日本料理,その他,渋谷区恵比寿西1-4-2川田ビルB1F,03-6416-3855,,35.648708899999995,139.70804769999998,ChIJ32KhZkGLGGARPwVpm7k11bA
COYORI,飲食,その他(バー・クラブ・スナックなど),カフェバー,渋谷区広尾5-14-4広尾SKビル2F,070-8315-0902,,35.6504141,139.7216464,ChIJw8F3s5mLGGARYzDMZmWHJrI
小料理割烹祥じ,飲食,日本料理,日本料理,渋谷区笹塚1-21-6,03-6804-9027,,35.6730282,139.66908420000001,ChIJZ45tuRfzGGARBVhOhZbrGiQ
小料理左門,飲食,居酒屋,居酒屋,渋谷区幡ヶ谷2-47-1小路ビル1-D,03-3374-5680,,35.679136799999995,139.67713,ChIJ____PyPzGGARQ1doxUK2TYQ
小料理 百けん,飲食,居酒屋,居酒屋,渋谷区道玄坂2-20-10豊田ビル1階,03-6455-3808,,35.6594437,139.6958962,ChIJzaLbJaqMGGARFuCj9K7JsVI
CONCENT,飲食,喫茶店・カフェ,喫茶店・カフェ,渋谷区本町6-34-8,03-3373-8128,,35.6802722,139.6774939,ChIJcUyYWCTzGGARPZ2hfTt_03A
Concerto,飲食,外国料理,イタリア料理,渋谷区上原1-29-5BIT代々木上原B1,03-6804-8794,,35.6683333,139.6798911,ChIJ8ZpWwUfzGGARvtQTZU20JP4
Convivio,飲食,外国料理,イタリア料理,渋谷区千駄ヶ谷3-17-12カミムラビル1F,03-6434-7907,https://convivio.jp/,35.6759166,139.7080277,ChIJB1ZQ86a7JhURpb6TfiSk_vM
COZYHOUSE,飲食,その他(バー・クラブ・スナックなど),バー,渋谷区道玄坂2-19-11FABRIC渋谷5F,03-6277-5090,,35.6594177,139.6961088,ChIJs3tY7YeNGGARkqWvd1aPFnw
珈琲家族,飲食,喫茶店・カフェ,喫茶店・カフェ,渋谷区恵比寿南1-2-8雨宮ビル　B1F,03-3710-8124,,35.646038100000005,139.7076799,ChIJn8f050CLGGARM5UWKrsoZlw
珈琲カンタータ,飲食,喫茶店・カフェ,喫茶店・カフェ,渋谷区幡ヶ谷2-15-9,090-7259-8991,,35.678399,139.6756965,ChIJHwB_YCPzGGARncF_1kBiNlo
COFFEE KIOSK ROASTER,飲食,喫茶店・カフェ,喫茶店・カフェ,渋谷区千駄ヶ谷5-6-7トーエイハイツ1C,03-6274-8411,https://www.instagram.com/coffeekioskroaster/,35.6818036,139.70634189999998,ChIJiY597zGNGGARbpxe_i1XorM
CoffeeCrevice,飲食,喫茶店・カフェ,喫茶店・カフェ,渋谷区代々木4-2-9ピーズビル2F,03-3370-7256,,35.6787279,139.69326859999998,ChIJP2mGesuMGGARUxTbKm-YKEA
コーヒースタンド烏,飲食,喫茶店・カフェ,喫茶店・カフェ,渋谷区桜丘町30-15ビバリーヒルズ102,03-6416-3918,,35.6557013,139.6980377,ChIJ2eqwRS6LGGAR9_KTAL-bSZs
珈琲店トップ　駅前店,飲食,喫茶店・カフェ,喫茶店・カフェ,渋谷区道玄坂1-4-19,03-3461-1170,,35.6585205,139.6989251,ChIJy3__3leLGGARSl5npO8zhSg
珈琲店トップ　道玄坂店,飲食,喫茶店・カフェ,喫茶店・カフェ,渋谷区道玄坂2-29-8道玄坂センタービルB1,03-3461-1624,,35.6585205,139.6989251,ChIJy3__3leLGGARSl5npO8zhSg
珈琲風味,飲食,喫茶店・カフェ,喫茶店・カフェ,渋谷区幡ヶ谷3-57-1MKハイツ,03-3378-6635,,35.6822656,139.6743747,ChIJY0asayHzGGARuL1nVhhqnzA
コーヒープンクト,飲食,喫茶店・カフェ,喫茶店・カフェ,渋谷区代々木2-12-3プーク人形劇場1階,070-6998-5184,,35.6867622,139.6974995,ChIJywIz6NGMGGARUqlDjuW1PuA
五音,飲食,居酒屋,居酒屋,渋谷区元代々木町3-7大森ビル1階,03-5738-8645,,35.6705474,139.6872503,ChIJWzSKdmjzGGARHvkp_aZqfxs
極樂食堂(極楽食堂)代々木上原店,飲食,その他(バー・クラブ・スナックなど),カフェバー,渋谷区元代々木町9-4山口ビル1階,03-6804-7797,,35.669969099999996,139.6856109,ChIJJbjbdBfzGGARs-KtJwj5aZk
ごはん・ごはん,飲食,日本料理,その他,渋谷区西原2-30-2,03-3466-4032,,35.6756798,139.67781789999998,ChIJt6nlCTvzGGARVwSlDDQMEVo
ごんべえ,飲食,居酒屋,居酒屋,渋谷区宇田川町31-3第三田中ビルB1F,03-3461-8383,,35.6613483,139.69785819999998,ChIJ192SDamMGGARDTtvB6wZxOo
歳月,飲食,外国料理,中国料理,渋谷区恵比寿2丁目17-25ジョイナービル 1F,03-6459-3222,,35.647355999999995,139.718426,ChIJ_XRdLQCLGGARNNKq4xsdNbs
CIDER SHACK,飲食,居酒屋,ビアホール,渋谷区東1-27-9奥山ビル1F,03-6450-5680,,35.6540969,139.7075387,ChIJcfDRZiKLGGARJ5Gfres2sc0
Cidernaut,飲食,居酒屋,ビアホール,渋谷区神山町16-4堀内ビル,03-6407-8848,,35.6632797,139.69403459999998,ChIJzWcmWqyMGGAR0QDj9fTGvQs
サウダーヂな東京,飲食,その他(バー・クラブ・スナックなど),カフェバー,渋谷区上原1-32-5ロイヤルテラス202,03-6407-9989,,35.668758499999996,139.6807297,ChIJQ4P63kfzGGARI_IqlW-MAyA
魚きんめ,飲食,居酒屋,居酒屋,渋谷区道玄坂2-6-14HYビル2F,080-3427-8752,,35.6591105,139.698408,ChIJS1t91qmMGGARhAsNfHkzXd4
魚十二ヶ月,飲食,居酒屋,居酒屋,渋谷区代々木1-58-7ヴェラハイツ代々木104,03-3370-1142,,35.6845484,139.7005906,ChIJ1e0BsESNGGARerZ-y80nW6c
魚の兆治,飲食,居酒屋,居酒屋,渋谷区幡ヶ谷1-6-3 1F,03-3373-5355,,35.6761336,139.67395,ChIJc2kozjzzGGARyuvs3ykAIIo
魚屋　かどはち,飲食,日本料理,寿司,渋谷区代官山町20-9H　ビルディング代官山　1階,03-6455-2501,,35.6483864,139.7030838,ChIJyRL_jeeLGGARU6QT-wCtEY4
魚屋きいもん,飲食,居酒屋,居酒屋,渋谷区恵比寿1-26-15,03-5420-1232,,35.6472194,139.7159694,ChIJS-uSsRSLGGAR-1AFsDXZkRo
坂の上ホタル,飲食,外国料理,その他,渋谷区西原3-21-1ホタルビル2F,03-5738-7334,,35.670713899999996,139.6818544,ChIJLwPP4zfzGGARjK63UQ95Rms
酒場ガソリン,飲食,居酒屋,居酒屋,渋谷区幡ヶ谷2-9-16ライベストコート幡ヶ谷206,03-3373-5520,,35.6786732,139.6772795,ChIJ0QnyPArzGGARZkmFvoibpoE
酒場てづか,飲食,居酒屋,居酒屋,渋谷区道玄坂1-13-1Mビル1階,03-6455-0452,,35.6577822,139.6984866,ChIJ4XaXNVaLGGAR8FRJclYJlPY
酒場　まるしゑ,飲食,居酒屋,居酒屋,渋谷区西原3-11-6杉本ビルB1,03-6804-9104,,35.6695602,139.6803165,ChIJuS2t8EfzGGARfHFIgRhTkCQ
酒場RESISTANCE,飲食,居酒屋,居酒屋,渋谷区幡ヶ谷2-9-19青木ビル2F,03-6383-3205,,35.678425499999996,139.6775382,ChIJ3dGc1XPzGGAR-YzJEOdg4dg
SAKUU,飲食,喫茶店・カフェ,喫茶店・カフェ,渋谷区千駄ヶ谷3-55-18REALGATE Bldg. 1F,03-5422-3069,https://www.jinnan.house,35.675356,139.7058705,ChIJhUihdjiNGGAR908KHWVBnSI
桜ガーデン渋谷 SAKURA GARDEN,飲食,外国料理,その他,渋谷区宇田川町30-5JOWビル5F,03-6427-0545,,35.660981,139.6980159,ChIJWWf1S6iMGGAR2VmCDlV4tm0
sake x oysters BAR　石花,飲食,居酒屋,その他,渋谷区猿楽町6-12,03-6416-1128,,35.6527405,139.7034463,ChIJXa623VqLGGARDbR_iNF8JB4
酒とご飯ビオサケダイニングリンリン,飲食,居酒屋,居酒屋,渋谷区道玄坂1-22-11星野ビルB!,080-6542-1892,https://www.instagram.com/biosakedining/,35.656463099999996,139.6956767,ChIJ9Y-2Iw-LGGARov7NCWjLBFs
酒と魚の隠れ家兼六,飲食,居酒屋,居酒屋,渋谷区幡ヶ谷2-13-4定石ビル地下1階,03-6276-5175,https://hatagaya-kenroku.com,35.677569399999996,139.6768523,ChIJpTANTDvzGGAR_3nukTsI0Bw
さけとさかなばとん,飲食,居酒屋,居酒屋,渋谷区笹塚1-24-4三好ビル1F,03-5790-9417,,35.6720593,139.66877119999998,ChIJSRCC1bHzGGARp2rot0pCK68
酒とつまみと〆蕎麦よし川,飲食,日本料理,そば・うどん,渋谷区西原2-28-4宮嶋ビル1階,080-4608-2024,,35.6752945,139.6782364,ChIJ2XHO8xXzGGAR615eeNcTtvk
酒とめし osacu,飲食,居酒屋,居酒屋,渋谷区幡ヶ谷1-33-6ビューハイム幡ヶ谷101,080-6904-0039,,35.676439699999996,139.67653769999998,ChIJ57sxnPfzGGAR3H-Whu5a1Wc
酒と焼肉　ニュートミー,飲食,ステーキ・焼肉,焼肉,渋谷区恵比寿南1-1-3今鉾ビル1階,03-5708-5129,,35.6465274,139.7088077,ChIJA1X2Oy2LGGARpFPE0rj8yNQ
酒処 おやっとさぁ。,飲食,居酒屋,居酒屋,渋谷区恵比寿西1-7-15エビス加藤ビル2階,03-6416-5283,,35.6481041,139.70857279999998,ChIJL5EPc0GLGGAR2o1cM0yzIqc
酒処小林,飲食,居酒屋,居酒屋,渋谷区西原3-6-1,03-6320-9996,,35.6702389,139.6815347,ChIJV7fMp8fzGGARJmb940JwOcQ
酒処　富川,飲食,居酒屋,居酒屋,渋谷区道玄坂1-5-5藤木ビルB1,03-5990-4880,,35.658013,139.699374,ChIJxQV4ubqLGGARTVw6e405tCM
酒処ニュー萬斎,飲食,居酒屋,居酒屋,渋谷区道玄坂2-20-5酒処ニュー萬斎,03-6455-2665,,35.6593136,139.6965419,ChIJP25tSEiNGGARg87_hiLVoDs
sakeba,飲食,居酒屋,ダイニング・バー,渋谷区渋谷3丁目15-2F93 Shibuya2  7F,03-6427-9142,,35.6559375,139.7054723,ChIJnwlYk1uLGGARjxobev2iNuY
酒みさわ,飲食,居酒屋,居酒屋,渋谷区神泉町9-6ファインクレスト渋谷神泉,03-3461-1427,,35.654629199999995,139.6931607,ChIJ0exsA1WLGGARWDLxVJ5iKNw
笹吟,飲食,日本料理,日本料理,渋谷区上原1-32-15 第二小林ビル1F,03-5454-3715,,35.6688087,139.6798744,ChIJQZqW60fzGGAROg-j9Sg5yVg
SASASA dining,飲食,居酒屋,ダイニング・バー,渋谷区笹塚3-19-5大泉商店ビル102,03-6300-0667,,35.6770213,139.66736659999998,ChIJe7bFFhnzGGARamh3e3SnSfY
ささづか酒場　はだか電球,飲食,居酒屋,居酒屋,渋谷区笹塚1-56-1NH駅前ビル2F,03-5352-0141,,35.6739646,139.66731529999998,ChIJmypF2BnzGGAR7qRXZlYrQRo
笹塚ソーススタンド,飲食,居酒屋,居酒屋,渋谷区笹塚2丁目10-6今井ビル16号室,03-5990-6100,,35.6757105,139.6683084,ChIJuWe0hBzzGGAR9z5HfU9r40Q
笹塚バルスケッチ,飲食,外国料理,スペイン料理,渋谷区笹塚3-14-1荻野荘1F,03-5309-2878,,35.6773562,139.66723199999998,ChIJpzt7PhnzGGARjwhR8lJ_HIg
笹塚ピザCamp,飲食,外国料理,イタリア料理,渋谷区笹塚1-57-15笹塚店舗2階,090-1423-1307,,35.6740389,139.667161,ChIJJ7vsrc_zGGARI1hlxBuBRYA
笹よし,飲食,日本料理,日本料理,渋谷区幡ヶ谷2-30-2ヒマラヤクラウドビル1階,03-3374-3345,,35.6758459,139.67137480000002,ChIJyRTMsSLzGGARfPLqQTG1v9s
さつま おてちきや,飲食,居酒屋,居酒屋,渋谷区渋谷2-8-4東和青山ビルB02,03-3400-7071,,35.660442599999996,139.7074546,ChIJkcbeI1-LGGARem9mFnqwquk
sathi渋谷,飲食,外国料理,インド料理,渋谷区渋谷2-5-9パル青山101,03-3409-9667,,35.6594619,139.7080705,EkZKYXBhbiwg44CSMTUwLTAwMDIgVG9reW8sIFNoaWJ1eWEsIDItY2jFjW1l4oiSNeKIku-8mSDjg5Hjg6vpnZLlsbEgMTAxIh8aHQoWChQKEglBoXXsXosYYBEwDZwYbV6X4BIDMTAx
SUNNY LOT,飲食,喫茶店・カフェ,喫茶店・カフェ,渋谷区神宮前1-1-8-102,070-1063-8000,https://www.toizm.com/sunnylot,35.673870199999996,139.7067126,ChIJ235dKoyNGGARxcsD_r7fd5E
サバス カフェバー アンド シーシャ ガーデン,飲食,その他(バー・クラブ・スナックなど),カフェバー,渋谷区初台2-1-3パラータ初台1F,03-5860-8335,,35.673941,139.6871715,ChIJie3fwDXzGGAR6GP6acUuCZY
SUPPLY,飲食,外国料理,イタリア料理,渋谷区幡ヶ谷1-5-6金井ビル　1階,080-4335-3038,,35.6764498,139.6749369,ChIJucqVLGvzGGAR2TOFK2JSt_Y
SAM,飲食,外国料理,イタリア料理,渋谷区代々木4-45-5パークテラス参宮橋101,080-1135-0879,,35.6793842,139.69063889999998,ChIJ-7m1KTXzGGARguKxMxod8e8
更科,飲食,日本料理,そば・うどん,渋谷区初台1-39-10,03-3370-6034,,35.6799797,139.68708949999998,ChIJUZBRNjLzGGARFstRi5kHoDc
茶寮伊勢藤次郎,飲食,日本料理,日本料理,渋谷区渋谷2-21-1渋谷ヒカリエ7階,03-6434-1483,https://tabelog.com/tokyo/A1303/A130301/13140106/,35.6587624,139.7031682,ChIJYeXSVliLGGARiixMo0xZcMQ
サレ・ポワヴレ・ウノ,飲食,外国料理,フランス料理,渋谷区上原1-12-3サンフラッツFIKビル 1F,03-3466-0866,,35.6681415,139.6836966,ChIJX_QkHEnzGGAROou8zKhoWiY
彩わ,飲食,日本料理,小料理,渋谷区代々木3-43-1ガーリックビル103,03-6300-0991,,35.6803242,139.69450039999998,ChIJmTpAdsyMGGARmcUAHM13JWw
San.,飲食,その他(バー・クラブ・スナックなど),バー,渋谷区上原1-2-1,090-4226-7724,,35.668104899999996,139.6872589,ChIJ8cPCtSDzGGARP34-R2COxA4
サンカフェ,飲食,喫茶店・カフェ,喫茶店・カフェ,渋谷区恵比寿4-23-12　茗荷原ビル3階,03-3442-7479,,35.644588999999996,139.7154281,ChIJgfZ5ZxSLGGARXGDvRF7NHrk
参宮橋あさや,飲食,日本料理,うなぎ,渋谷区代々木4-6-5,080-3466-3099,,35.6785164,139.6933484,ChIJLQ2lqYaNGGARUF1ye4zFOFI
参宮橋いぶさな,飲食,ステーキ・焼肉,ステーキ,渋谷区代々木4-10-7小淵ビル1F,03-6304-2728,,35.6783747,139.6927428,ChIJkWtYa8uMGGAR0qvQUq98nEY
サングリア,飲食,外国料理,イタリア料理,渋谷区桜丘町17-10吉野ビル2階,03-3496-3697,,35.6562301,139.7010896,ChIJfZg0XFeLGGAR--cKNv6TRM4
燦々,飲食,日本料理,日本料理,渋谷区宇田川町37-15ヨネクラハウス　1F,03-6416-8983,,35.662586399999995,139.69507629999998,ChIJS-NsDayMGGARfffZn7Y81Eg
さんじゅうろくどごぶのお昼ご飯,飲食,喫茶店・カフェ,喫茶店・カフェ,渋谷区幡ヶ谷2-13-1平沼ビル201,03-5351-3605,,35.6775989,139.67703659999998,ChIJfT5eCRfzGGARknTbFCt4ZsU
santafe,飲食,その他(バー・クラブ・スナックなど),バー,渋谷区道玄坂2-7-21F,03-6455-3253,,35.6586363,139.6988056,ChIJWcyDN1SLGGARkJyofHntbXk
さんだらぼっち,飲食,その他(バー・クラブ・スナックなど),スナック・パブ・キャバレー,渋谷区幡ヶ谷2-8-5近藤ビル2階,03-3374-2368,,35.6780014,139.67722369999998,ChIJv1BEOgfzGGARqyl1E_sHHGQ
SandoSando,飲食,外国料理,イタリア料理,渋谷区代々木4-50-8参宮橋ゲストハウス1階,03-6687-7713,,35.678169,139.691776,ChIJ_3QgRsuMGGAR60Uta0kkRfk
サンフォコン,飲食,外国料理,フランス料理,渋谷区西原3-5-3小林ビル1階,070-4383-3567,,35.6699841,139.68137059999998,ChIJ4YByBEjzGGARWfJQjVleihA
三陸,飲食,居酒屋,居酒屋,渋谷区代々木1-39-11MFPR代々木タワー2F,03-3320-8800,,35.682544199999995,139.7001141,ChIJabCcSs-MGGARtcRLqF-ProU
SALA ridente,飲食,外国料理,イタリア料理,渋谷区恵比寿西2-17-22アプリュスII 一階,03-6427-0440,,35.6490454,139.70626529999998,ChIJLbV3CUSLGGAR8f5MqyW0xXw
THAうちあげ,飲食,居酒屋,居酒屋,渋谷区笹塚2-7-9ライブイン笹塚1階,03-5351-0711,,35.6751758,139.669104,ChIJewI61N3zGGARUq4K7AdgRf4
THE OAK LEAF,飲食,その他(バー・クラブ・スナックなど),バー,渋谷区東2-17-12十一ビル　1階,03-6427-2257,,35.6527151,139.7091394,ChIJXcT54EKLGGARNcjxhgZgW18
THE GRUB 代々木上原,飲食,居酒屋,ダイニング・バー,渋谷区上原1-32-15第二小林ビル2階,03-6804-8714,,35.668791399999996,139.67992619999998,ChIJQZqW60fzGGARGLgGI3Rlw4Y
THE COFFEESHOP ROAST WORKS,飲食,喫茶店・カフェ,喫茶店・カフェ,渋谷区富ヶ谷2-22-12Vitre Yoyogi Park 1F,03-6407-1344,,35.6840123,139.6949486,ChIJTWusCl-NGGARiiUnot6mN88
THE THEATRE TABLE,飲食,喫茶店・カフェ,喫茶店・カフェ,渋谷区渋谷2-21-1渋谷ヒカリエ 11F,03-3486-8411,,35.659055099999996,139.7035292,ChIJ43YiUFiLGGARlsXC9pTlrlA
The6Market,飲食,喫茶店・カフェ,その他,渋谷区上原1-17-10-101横山アパート,03-6314-3176,,35.669056,139.6824235,ChIJdUo2Q0jzGGARIgvcbGSs5Ok
THE TEST KITCHEN,飲食,喫茶店・カフェ,喫茶店・カフェ,渋谷区恵比寿4丁目20-4恵比寿ガーデンプレイス グラススクエア B1F POTAL POINT Ebisu E,050-1745-7875,,35.6426363,139.71290059999998,ChIJRyUuS5WLGGARVWkWVFycIMo
THE BLUE POSTS,飲食,その他(バー・クラブ・スナックなど),カフェバー,渋谷区恵比寿1-8-14大黒ビル1階 28,070-8496-1242,,35.647701399999995,139.7099313,ChIJmcw7E9uLGGARCK4FyUbqpyU
The Bake,飲食,その他(バー・クラブ・スナックなど),その他,渋谷区鶯谷町7-6磯田ビル1階,03-5428-3933,,35.6541113,139.701199,ChIJi0unn1CLGGARPunpdR9dKvc
THE LINKING アメリカンダイナー,飲食,ステーキ・焼肉,ステーキ,渋谷区神南1-14-9 第7FMGビル　1F,03-6416-5882,https://yoyaku.tabelog.com/yoyaku/smartphone/net_booking_form/index?rcd=13281122,35.6638452,139.7000589,ChIJtW3NR-2NGGARS4hCOy4PllE
ZANZIBAR,飲食,その他(バー・クラブ・スナックなど),バー,渋谷区富ヶ谷1-43-23代々木公園ガーデニア102,03-3481-9179,,35.667256099999996,139.6908782,ChIJp4xcekvzGGARFia8yAqN_XY
紫煙,飲食,喫茶店・カフェ,喫茶店・カフェ,渋谷区道玄坂2-7-2東方ビル1F,03-6455-2276,,35.6581518,139.69815739999999,ChIJqSlC322LGGAR8oHDSenkPyA
潮待ち,飲食,居酒屋,居酒屋,渋谷区上原1丁目34-10志賀屋ビル202号室,03-6804-8484,,35.6694014,139.6819449,ChIJFWA2a0jzGGAREu-b-QO3LBc
シガニーベイクアンドコーヒー,飲食,喫茶店・カフェ,喫茶店・カフェ,渋谷区上原1丁目17番7号　フレニティハウス2F,03-6804-7270,,35.6688903,139.68256259999998,ChIJBVYcsoDzGGARy-HgFskboyI
四季ごはん 晴れ間。,飲食,日本料理,日本料理,渋谷区上原1-1-20,03-6804-9980,,35.6683705,139.6874574,ChIJvYEIi0vzGGARY8e9UeSlMTk
志ぐれ,飲食,その他(バー・クラブ・スナックなど),バー,渋谷区神山町10-8グランドゥール1階,03-6770-6589,,35.6637857,139.69416189999998,ChIJD0WsU6yMGGARKDmQpjKsZLc
ししくら,飲食,日本料理,日本料理,渋谷区恵比寿1-25-3ルヴェドゥプランタン1階,03-6277-3866,,35.6470617,139.7160821,ChIJX5U9xXaLGGARy2aXowQytcY
しじゅうから,飲食,その他(バー・クラブ・スナックなど),バー,渋谷区東1-27-5シンエイ東ビル3階,03-6419-7525,,35.6545033,139.7070061,ChIJleWW5VmLGGARDMfe4PUTy1s
七福,飲食,その他(バー・クラブ・スナックなど),その他,渋谷区上原1-25-9,03-5454-8735,,35.6682664,139.6819355,ChIJwfREYkjzGGARpCbGB50r3TA
七福餃子楼,飲食,居酒屋,居酒屋,渋谷区恵比寿南1-8-10,03-6303-0910,,35.6461304,139.70919229999998,ChIJNfnjXkCLGGARNLjzkIdvziw
6GRAMSstreet,飲食,居酒屋,ダイニング・バー,渋谷区恵比寿南2-1-11恵比寿A・Mビル1a,03-6303-3156,,35.6460517,139.70727259999998,ChIJGRFoWGyLGGAR0wtKP8GPNPI
シティ倶楽部,飲食,居酒屋,ダイニング・バー,渋谷区代々木2-23-1ニューステイトメナー114,03-5365-2212,,35.685497,139.6982067,ChIJ3VKEPM6MGGARntyEWp6MzC0
獅天鶏飯,飲食,外国料理,東南アジア料理,渋谷区渋谷3-18-10 大野ビル2号館2F,03-6811-1193,,35.6605815,139.7019968,ChIJI2rU39KNGGARAigBEuaFf88
獅天鶏飯ハナレ,飲食,外国料理,東南アジア料理,渋谷区渋谷1-24-7渋谷フラットビル2F,03-6712-5363,,35.6605815,139.7019968,ChIJI2rU39KNGGARAigBEuaFf88
渋2鮨 & Bar,飲食,日本料理,寿司,渋谷区渋谷2-7-13,03-3407-5777,https://goo.gl/maps/TrMXq5sQLu2imZoH7,35.6604138,139.70759560000002,ChIJ9WJlK16LGGARsmZBSYfRn5M
shibuya101,飲食,居酒屋,ダイニング・バー,渋谷区宇田川町34-6M&Iビル3F-A,03-6416-4369,,35.661252,139.6964063,ChIJqVWgYamMGGARMG_6W90kpU8
渋谷花魁,飲食,居酒屋,ダイニング・バー,渋谷区道玄坂2丁目22-6ゴールデンヒルズA棟,03-5456-8782,,35.6596654,139.6955415,ChIJuwLDMaqMGGARmuZOSx0b2sg
渋谷カフェ＆テラス BBQ Noan,飲食,喫茶店・カフェ,喫茶店・カフェ,渋谷区宇田川町37番地16レジディア渋谷2F,03-5738-8455,,35.6617387,139.7001764,ChIJEbREgHiNGGARsfDQLdX3abg
渋谷神山　聞弦坊,飲食,日本料理,そば・うどん,渋谷区神山町11-17日興パレス渋谷,03-5478-1157,,35.6636419,139.6939028,ChIJ_wJIVKyMGGARJeWCXQ1ySSY
渋谷GABIGABI,飲食,その他(バー・クラブ・スナックなど),バー,渋谷区道玄坂1-13-3MST道玄坂2階,03-3463-5538,,35.6575124,139.6986423,ChIJgSpTSlaLGGARf93MTyP7Wz8
渋谷ゴルフクラブ,飲食,その他(バー・クラブ・スナックなど),バー,渋谷区円山町25-7ファザーランド渋谷5階,080-4833-4400,,35.6558814,139.6935595,ChIJKe9VcCqLGGARElgzOyRa_sY
渋谷東急REIホテル　レストラン「ハシュハシュ」,飲食,外国料理,その他,渋谷区渋谷1-24-10,03-3498-0173,https://www.tokyuhotels.co.jp/shibuya-r/restaurant/index.html,35.6601491,139.7019439,ChIJXfQKCFiLGGARnITdBIkKBL8
渋谷のラジオラジ公ドリンクスタンド,飲食,喫茶店・カフェ,喫茶店・カフェ,渋谷区渋谷2-21-1渋谷Hikarie ヒカリエデッキ 4階,03-6805-0282,,35.6590936,139.70318810000003,ChIJmW687leLGGARq6Tt8O76Y9E
